rtime,latitude,longtitude
2020-11-27 16:01:03,37.16348496,127.09018619999999
2020-11-27 16:01:04,37.16353247,127.090208
2020-11-27 16:01:05,37.16358731,127.0902226
2020-11-27 16:01:06,37.16364782,127.09023870000001
2020-11-27 16:01:07,37.16370936,127.09025520000002
2020-11-27 16:01:08,37.16377668,127.0902733
2020-11-27 16:01:09,37.16384437,127.09029129999999
2020-11-27 16:01:10,37.16390759,127.0903082
2020-11-27 16:01:11,37.16397173,127.09032520000001
2020-11-27 16:01:12,37.16401789,127.0903375
2020-11-27 16:01:13,37.16405689,127.0903483
2020-11-27 16:01:14,37.16408903,127.0903572
2020-11-27 16:01:15,37.16411031,127.0903634
2020-11-27 16:01:16,37.16412984,127.09036909999999
2020-11-27 16:01:17,37.16414511,127.0903733
2020-11-27 16:01:18,37.16415857,127.0903767
2020-11-27 16:01:19,37.164160700000004,127.0903774
2020-11-27 16:01:20,37.16416088,127.09037759999998
2020-11-27 16:01:21,37.16415107,127.0903754
2020-11-27 16:01:22,37.16416693,127.09037930000001
2020-11-27 16:01:23,37.16418268,127.09038319999999
2020-11-27 16:01:24,37.16420241,127.09038819999999
2020-11-27 16:01:25,37.16423142,127.09039540000002
2020-11-27 16:01:26,37.16425569,127.0904018
2020-11-27 16:01:27,37.16428451,127.09040859999999
2020-11-27 16:01:28,37.16431797,127.0904158
2020-11-27 16:01:29,37.16435339,127.0904238
2020-11-27 16:01:30,37.16438478,127.09043100000001
2020-11-27 16:01:31,37.16441623,127.0904387
2020-11-27 16:01:32,37.16445148,127.09044750000001
2020-11-27 16:01:33,37.16448406,127.0904558
2020-11-27 16:01:34,37.16452008,127.09046509999999
2020-11-27 16:01:35,37.16455508,127.09047450000001
2020-11-27 16:01:36,37.16458394,127.0904847
2020-11-27 16:01:37,37.16461588,127.09049579999999
2020-11-27 16:01:38,37.16465572,127.0905094
2020-11-27 16:01:39,37.16469173,127.09052150000001
2020-11-27 16:01:40,37.16471821,127.0905315
2020-11-27 16:01:41,37.16474005,127.0905398
2020-11-27 16:01:42,37.16476301,127.09054909999999
2020-11-27 16:01:43,37.16478534,127.0905585
2020-11-27 16:01:44,37.16480963,127.09056740000001
2020-11-27 16:01:45,37.16484175,127.09057779999999
2020-11-27 16:01:46,37.16487129,127.09058600000002
2020-11-27 16:01:47,37.16490896,127.09059599999999
2020-11-27 16:01:48,37.16495019,127.0906068
2020-11-27 16:01:49,37.16498799,127.0906176
2020-11-27 16:01:50,37.16502486,127.0906278
2020-11-27 16:01:51,37.16505528,127.09063710000001
2020-11-27 16:01:52,37.16508502,127.09064620000001
2020-11-27 16:01:53,37.16511315,127.0906544
2020-11-27 16:01:54,37.1651395,127.0906631
2020-11-27 16:01:55,37.16517008,127.0906712
2020-11-27 16:01:56,37.16520381,127.09068
2020-11-27 16:01:57,37.16524177,127.0906912
2020-11-27 16:01:58,37.16528242,127.09070530000001
2020-11-27 16:01:59,37.16532226,127.090722
2020-11-27 16:02:00,37.16536223,127.0907426
2020-11-27 16:02:01,37.1654091,127.09076499999999
2020-11-27 16:02:02,37.16546209,127.0907892
2020-11-27 16:02:03,37.16553444,127.090825
2020-11-27 16:02:04,37.16562006,127.09086840000002
2020-11-27 16:02:05,37.16569251,127.0909012
2020-11-27 16:02:06,37.16576777,127.09093159999999
2020-11-27 16:02:07,37.16584068,127.0909649
2020-11-27 16:02:08,37.16596945,127.0916288
2020-11-27 16:02:09,37.16601713,127.09165790000002
2020-11-27 16:02:10,37.16612625,127.09172790000001
2020-11-27 16:02:11,37.16619391,127.09175970000001
2020-11-27 16:02:12,37.16622737,127.0911361
2020-11-27 16:02:13,37.16629875,127.09118020000001
2020-11-27 16:02:14,37.1664223,127.0917817
2020-11-27 16:02:15,37.16649799,127.09183229999998
2020-11-27 16:02:16,37.16655533,127.091871
2020-11-27 16:02:17,37.16664163,127.0919094
2020-11-27 16:02:18,37.16672226,127.09195079999999
2020-11-27 16:02:19,37.16672164,127.0914095
2020-11-27 16:02:20,37.1667867,127.09144409999999
2020-11-27 16:02:21,37.16684759,127.09147620000002
2020-11-27 16:02:22,37.16690499,127.09150690000001
2020-11-27 16:02:23,37.16705647,127.0920508
2020-11-27 16:02:24,37.167018,127.09156840000001
2020-11-27 16:02:25,37.16717897,127.0920942
2020-11-27 16:02:26,37.16722397,127.0921132
2020-11-27 16:02:27,37.16727163,127.0921338
2020-11-27 16:02:28,37.167317100000005,127.09215459999999
2020-11-27 16:02:29,37.16725672,127.09170590000001
2020-11-27 16:02:30,37.16730027,127.09173259999999
2020-11-27 16:02:31,37.16747233,127.0922274
2020-11-27 16:02:32,37.16740043,127.09179329999999
2020-11-27 16:02:33,37.16744275,127.0918192
2020-11-27 16:02:34,37.16748622,127.09184540000001
2020-11-27 16:02:35,37.16752318,127.09186979999998
2020-11-27 16:02:36,37.16774293,127.0923365
2020-11-27 16:02:37,37.1675885,127.09191299999999
2020-11-27 16:02:38,37.16762307,127.09193619999999
2020-11-27 16:02:39,37.16765022,127.0919537
2020-11-27 16:02:40,37.16767584,127.09197009999998
2020-11-27 16:02:41,37.16770596,127.09198870000002
2020-11-27 16:02:42,37.16795459,127.09241840000001
2020-11-27 16:02:43,37.16799028,127.09243070000001
2020-11-27 16:02:44,37.168029700000005,127.09244650000001
2020-11-27 16:02:45,37.16806882,127.0924663
2020-11-27 16:02:46,37.16808364,127.0924629
2020-11-27 16:02:47,37.16809856,127.09245870000001
2020-11-27 16:02:48,37.16795123,127.0921346
2020-11-27 16:02:49,37.16814916,127.09247020000001
2020-11-27 16:02:50,37.168021,127.09217029999999
2020-11-27 16:02:51,37.16805171,127.0921861
2020-11-27 16:02:52,37.16807962,127.09220049999999
2020-11-27 16:02:53,37.16826962,127.0925289
2020-11-27 16:02:54,37.16830407,127.0925426
2020-11-27 16:02:55,37.16833397,127.0925585
2020-11-27 16:02:56,37.16836869,127.0925848
2020-11-27 16:02:57,37.16839541,127.0925953
2020-11-27 16:02:58,37.16828209,127.09230579999999
2020-11-27 16:02:59,37.16831946,127.09232450000002
2020-11-27 16:03:00,37.16835836,127.092343
2020-11-27 16:03:01,37.1685209,127.0926592
2020-11-27 16:03:02,37.16854586,127.09267240000001
2020-11-27 16:03:03,37.16857228,127.0926905
2020-11-27 16:03:04,37.16853918,127.09242900000001
2020-11-27 16:03:05,37.16862335,127.09272800000001
2020-11-27 16:03:06,37.16864665,127.09248000000001
2020-11-27 16:03:07,37.16870652,127.0925085
2020-11-27 16:03:08,37.1687783,127.09254229999999
2020-11-27 16:03:09,37.16885378,127.0925773
2020-11-27 16:03:10,37.16883447,127.092867
2020-11-27 16:03:11,37.16889665,127.09290520000002
2020-11-27 16:03:12,37.16911867,127.09269520000001
2020-11-27 16:03:13,37.16921734,127.0927367
2020-11-27 16:03:14,37.16932363,127.09278190000002
2020-11-27 16:03:15,37.169428499999995,127.09282520000001
2020-11-27 16:03:16,37.16952502,127.0928652
2020-11-27 16:03:17,37.16923744,127.0931182
2020-11-27 16:03:18,37.16928844,127.0931482
2020-11-27 16:03:19,37.16978113,127.0929774
2020-11-27 16:03:20,37.16985505,127.09301140000001
2020-11-27 16:03:21,37.169923600000004,127.0930428
2020-11-27 16:03:22,37.169988700000005,127.0930725
2020-11-27 16:03:23,37.170056200000005,127.0931021
2020-11-27 16:03:24,37.17012414,127.09313279999999
2020-11-27 16:03:25,37.17019997,127.0931652
2020-11-27 16:03:26,37.17027679,127.093197
2020-11-27 16:03:27,37.17036356,127.0932318
2020-11-27 16:03:28,37.17045531,127.0932689
2020-11-27 16:03:29,37.17055273,127.0933091
2020-11-27 16:03:30,37.17065637,127.09335320000001
2020-11-27 16:03:31,37.17075982,127.09339720000001
2020-11-27 16:03:32,37.17086826,127.09344250000001
2020-11-27 16:03:33,37.17097877,127.0934874
2020-11-27 16:03:34,37.1710893,127.09353200000001
2020-11-27 16:03:35,37.17120396,127.0935787
2020-11-27 16:03:36,37.17132215,127.09362659999998
2020-11-27 16:03:37,37.17144472,127.0936771
2020-11-27 16:03:38,37.17156902,127.09372720000002
2020-11-27 16:03:39,37.17169691,127.0937801
2020-11-27 16:03:40,37.17182524,127.09383270000001
2020-11-27 16:03:41,37.17196226,127.09388600000001
2020-11-27 16:03:42,37.17210635,127.09394209999999
2020-11-27 16:03:43,37.1722551,127.0939988
2020-11-27 16:03:44,37.17240332,127.09406000000001
2020-11-27 16:03:45,37.17254875,127.09412069999999
2020-11-27 16:03:46,37.17268561,127.09418070000001
2020-11-27 16:03:47,37.17281492,127.09423829999999
2020-11-27 16:03:48,37.17292998,127.09428929999999
2020-11-27 16:03:49,37.17303491,127.09433590000002
2020-11-27 16:03:50,37.17312758,127.0943784
2020-11-27 16:03:51,37.17321309,127.0944172
2020-11-27 16:03:52,37.17329077,127.0944523
2020-11-27 16:03:53,37.17336209,127.0944851
2020-11-27 16:03:54,37.17342975,127.0945163
2020-11-27 16:03:55,37.17349661,127.0945475
2020-11-27 16:03:56,37.17356175,127.0945777
2020-11-27 16:03:57,37.17362982,127.094609
2020-11-27 16:03:58,37.17370149,127.0946418
2020-11-27 16:03:59,37.17377239,127.09467409999999
2020-11-27 16:04:00,37.173843100000006,127.09470559999998
2020-11-27 16:04:01,37.17390888,127.0947338
2020-11-27 16:04:02,37.17397373,127.0947611
2020-11-27 16:04:03,37.174035700000005,127.09478590000002
2020-11-27 16:04:04,37.17409877,127.09481170000001
2020-11-27 16:04:05,37.1741505,127.09483329999999
2020-11-27 16:04:06,37.17420288,127.0948544
2020-11-27 16:04:07,37.17425438,127.09487479999999
2020-11-27 16:04:08,37.17430792,127.09489509999999
2020-11-27 16:04:09,37.17436583,127.0949155
2020-11-27 16:04:10,37.17442437,127.09493379999999
2020-11-27 16:04:11,37.17448374,127.0949513
2020-11-27 16:04:12,37.1745439,127.094968
2020-11-27 16:04:13,37.17459955,127.09498329999998
2020-11-27 16:04:14,37.17465252,127.0949977
2020-11-27 16:04:15,37.17470378,127.09501159999999
2020-11-27 16:04:16,37.17474384,127.0950227
2020-11-27 16:04:17,37.17478288,127.0950336
2020-11-27 16:04:18,37.17482077,127.09504440000002
2020-11-27 16:04:19,37.17485984,127.0950558
2020-11-27 16:04:20,37.17489824,127.09506929999999
2020-11-27 16:04:21,37.17493136,127.09508000000001
2020-11-27 16:04:22,37.17496341,127.0950926
2020-11-27 16:04:23,37.17500769,127.09510690000002
2020-11-27 16:04:24,37.17504914,127.0951344
2020-11-27 16:04:25,37.17509279,127.09516070000001
2020-11-27 16:04:26,37.17514031,127.09517620000001
2020-11-27 16:04:27,37.17518507,127.09518909999998
2020-11-27 16:04:28,37.17523732,127.0952019
2020-11-27 16:04:29,37.1752935,127.09521570000001
2020-11-27 16:04:30,37.17533925,127.09522890000001
2020-11-27 16:04:31,37.17538219,127.0952419
2020-11-27 16:04:32,37.17543482,127.0952571
2020-11-27 16:04:33,37.17549245,127.095274
2020-11-27 16:04:34,37.17555006,127.0952909
2020-11-27 16:04:35,37.17561337,127.0953086
2020-11-27 16:04:36,37.17568581,127.09532800000001
2020-11-27 16:04:37,37.17576213,127.09534909999999
2020-11-27 16:04:38,37.1758318,127.09536909999998
2020-11-27 16:04:39,37.17590264,127.09538540000001
2020-11-27 16:04:40,37.17597184,127.09540290000001
2020-11-27 16:04:41,37.17604265,127.09542079999999
2020-11-27 16:04:42,37.17610820000001,127.0954386
2020-11-27 16:04:43,37.176174100000004,127.09545559999998
2020-11-27 16:04:44,37.17623568,127.0954715
2020-11-27 16:04:45,37.176293799999996,127.09548740000001
2020-11-27 16:04:46,37.17635483,127.09550449999999
2020-11-27 16:04:47,37.17641316,127.09552040000001
2020-11-27 16:04:48,37.17646339,127.0955351
2020-11-27 16:04:49,37.17650615,127.09554840000001
2020-11-27 16:04:50,37.17654214,127.09556040000001
2020-11-27 16:04:51,37.17657312,127.09557179999999
2020-11-27 16:04:52,37.17660457,127.095579
2020-11-27 16:04:53,37.176635600000004,127.0955875
2020-11-27 16:04:54,37.17667309,127.0955987
2020-11-27 16:04:55,37.17672492,127.0956119
2020-11-27 16:04:56,37.17678144,127.0956257
2020-11-27 16:04:57,37.17683074,127.0956372
2020-11-27 16:04:58,37.17688481,127.09564830000001
2020-11-27 16:04:59,37.17693532,127.0956586
2020-11-27 16:05:00,37.17697859,127.09567009999999
2020-11-27 16:05:01,37.17702084,127.09568119999999
2020-11-27 16:05:02,37.17706209,127.09569199999999
2020-11-27 16:05:03,37.17710382,127.0957029
2020-11-27 16:05:04,37.17715013,127.09571499999998
2020-11-27 16:05:05,37.17719402,127.0957259
2020-11-27 16:05:06,37.17724268,127.095735
2020-11-27 16:05:07,37.17729703,127.0957446
2020-11-27 16:05:08,37.17735374,127.095754
2020-11-27 16:05:09,37.17741204,127.09576340000001
2020-11-27 16:05:10,37.17747598,127.095773
2020-11-27 16:05:12,37.17759765,127.09578870000001
2020-11-27 16:05:13,37.17765782,127.0957956
2020-11-27 16:05:14,37.17771456,127.0958017
2020-11-27 16:05:15,37.17777325,127.09580759999999
2020-11-27 16:05:17,37.17788942,127.095821
2020-11-27 16:05:18,37.17794644,127.09582759999998
2020-11-27 16:05:20,37.17805787,127.09584009999999
2020-11-27 16:05:21,37.17811441,127.09584609999999
2020-11-27 16:05:22,37.1781815,127.0958531
2020-11-27 16:05:23,37.17824925,127.0958606
2020-11-27 16:05:24,37.17832675,127.09586750000001
2020-11-27 16:05:25,37.17840522,127.0958747
2020-11-27 16:05:26,37.17849635,127.09588259999998
2020-11-27 16:05:27,37.17857577,127.0958882
2020-11-27 16:05:28,37.178650399999995,127.09589440000002
2020-11-27 16:05:29,37.17873002,127.0959024
2020-11-27 16:05:30,37.17880865,127.0959112
2020-11-27 16:05:31,37.17888713,127.0959205
2020-11-27 16:05:32,37.17896463,127.09593020000001
2020-11-27 16:05:33,37.17903995,127.09594009999998
2020-11-27 16:05:34,37.17910457,127.09594740000001
2020-11-27 16:05:35,37.17916391,127.0959543
2020-11-27 16:05:36,37.1792177,127.0959602
2020-11-27 16:05:37,37.17927341,127.0959656
2020-11-27 16:05:38,37.17933591,127.09597099999999
2020-11-27 16:05:39,37.17940981,127.09597759999998
2020-11-27 16:05:40,37.17950467,127.09598840000001
2020-11-27 16:05:41,37.17961077,127.0960002
2020-11-27 16:05:42,37.17950427,127.09667420000001
2020-11-27 16:05:43,37.17985356,127.09602269999999
2020-11-27 16:05:44,37.17954279,127.09666570000002
2020-11-27 16:05:45,37.18011286,127.09605420000001
2020-11-27 16:05:46,37.180248,127.09607199999999
2020-11-27 16:05:47,37.17975586,127.09666370000001
2020-11-27 16:05:48,37.1805206,127.0961094
2020-11-27 16:05:49,37.18065687,127.0961253
2020-11-27 16:05:50,37.18079305,127.0961412
2020-11-27 16:05:51,37.18092775,127.0961564
2020-11-27 16:05:52,37.18105735,127.0961713
2020-11-27 16:05:53,37.18117785,127.0961824
2020-11-27 16:05:54,37.18129792,127.0961932
2020-11-27 16:05:55,37.1814178,127.09620179999999
2020-11-27 16:05:56,37.18095684,127.09665849999999
2020-11-27 16:05:57,37.18167125,127.096222
2020-11-27 16:05:58,37.18180594,127.09623359999999
2020-11-27 16:05:59,37.18194059,127.09624550000001
2020-11-27 16:06:00,37.18208214,127.0962582
2020-11-27 16:06:01,37.182225700000004,127.09627169999999
2020-11-27 16:06:02,37.18236956,127.0962855
2020-11-27 16:06:03,37.18251576,127.09629869999999
2020-11-27 16:06:04,37.18266595,127.09630990000002
2020-11-27 16:06:05,37.18281877,127.09631909999999
2020-11-27 16:06:06,37.18297384,127.09632690000001
2020-11-27 16:06:07,37.18312723,127.096333
2020-11-27 16:06:08,37.18328191,127.0963371
2020-11-27 16:06:09,37.18343687,127.09634040000002
2020-11-27 16:06:10,37.18358661,127.0963422
2020-11-27 16:06:11,37.18373513,127.0963429
2020-11-27 16:06:12,37.18388207,127.09634240000001
2020-11-27 16:06:13,37.18402654,127.0963403
2020-11-27 16:06:14,37.18417057,127.0963405
2020-11-27 16:06:15,37.18431653,127.0963403
2020-11-27 16:06:16,37.18446267,127.0963351
2020-11-27 16:06:17,37.18460579999999,127.0963303
2020-11-27 16:06:18,37.1847489,127.0963263
2020-11-27 16:06:19,37.18489671,127.09632009999999
2020-11-27 16:06:20,37.18505407,127.0963106
2020-11-27 16:06:21,37.18500812,127.0963801
2020-11-27 16:06:22,37.18518677,127.0963466
2020-11-27 16:06:23,37.18554023,127.09627040000001
2020-11-27 16:06:24,37.18559954,127.09629199999999
2020-11-27 16:06:25,37.18578612,127.09628159999998
2020-11-27 16:06:26,37.18605462,127.0962065
2020-11-27 16:06:27,37.18622857,127.09617720000001
2020-11-27 16:06:28,37.18640553,127.09614520000001
2020-11-27 16:06:29,37.18658397,127.0961125
2020-11-27 16:06:30,37.18675962,127.09607709999999
2020-11-27 16:06:31,37.18693042,127.0960403
2020-11-27 16:06:32,37.18709857,127.09600290000002
2020-11-27 16:06:33,37.18727351,127.09596409999999
2020-11-27 16:06:34,37.18726962,127.0960881
2020-11-27 16:06:35,37.18762495,127.0958844
2020-11-27 16:06:36,37.187571000000005,127.0960259
2020-11-27 16:06:37,37.18772813,127.09598570000001
2020-11-27 16:06:38,37.18818481,127.09573470000001
2020-11-27 16:06:39,37.18837379,127.095681
2020-11-27 16:06:40,37.188231200000004,127.09581509999998
2020-11-27 16:06:41,37.18874273,127.0955666
2020-11-27 16:06:42,37.18891828,127.09550729999998
2020-11-27 16:06:43,37.18908877,127.095449
2020-11-27 16:06:44,37.18925348,127.0953918
2020-11-27 16:06:45,37.18940643,127.0953378
2020-11-27 16:06:46,37.18927193,127.0953774
2020-11-27 16:06:47,37.18965519,127.09524409999999
2020-11-27 16:06:48,37.18958618,127.0952169
2020-11-27 16:06:49,37.18972907,127.0951527
2020-11-27 16:06:50,37.18983918,127.09511090000002
2020-11-27 16:06:51,37.18993816,127.09506680000001
2020-11-27 16:06:52,37.19004957,127.09500849999999
2020-11-27 16:06:53,37.19015587,127.09506499999999
2020-11-27 16:06:54,37.19024164,127.09489620000001
2020-11-27 16:06:55,37.19029107,127.0950172
2020-11-27 16:06:56,37.19036981,127.09499029999999
2020-11-27 16:06:57,37.19045691,127.0949611
2020-11-27 16:06:58,37.19054513,127.0949307
2020-11-27 16:06:59,37.19075753,127.0946559
2020-11-27 16:07:00,37.19073077,127.0948733
2020-11-27 16:07:01,37.190821299999996,127.0948457
2020-11-27 16:07:02,37.19090889,127.0948193
2020-11-27 16:07:03,37.19100176,127.0947915
2020-11-27 16:07:04,37.19109297,127.09476540000001
2020-11-27 16:07:05,37.19118031,127.09474309999999
2020-11-27 16:07:06,37.19126826,127.09472
2020-11-27 16:07:07,37.1914517,127.094458
2020-11-27 16:07:08,37.19154008,127.094451
2020-11-27 16:07:09,37.19163609,127.09443370000001
2020-11-27 16:07:10,37.19173395,127.0944166
2020-11-27 16:07:11,37.19173872,127.0945899
2020-11-27 16:07:12,37.19183687,127.0945662
2020-11-27 16:07:13,37.19194172,127.09453799999999
2020-11-27 16:07:14,37.19204464,127.09451100000001
2020-11-27 16:07:15,37.1922309,127.09427350000001
2020-11-27 16:07:16,37.19223495,127.0944604
2020-11-27 16:07:17,37.19232819,127.0944355
2020-11-27 16:07:18,37.19242475,127.0944094
2020-11-27 16:07:19,37.19251791,127.0943842
2020-11-27 16:07:20,37.19260619,127.0943616
2020-11-27 16:07:21,37.19269327,127.09434040000001
2020-11-27 16:07:22,37.19278293,127.0943182
2020-11-27 16:07:23,37.19287422,127.09429679999998
2020-11-27 16:07:24,37.19296012,127.09427690000001
2020-11-27 16:07:25,37.19304623,127.09425630000001
2020-11-27 16:07:26,37.19313435,127.0942365
2020-11-27 16:07:27,37.19322284,127.09421999999999
2020-11-27 16:07:28,37.19331223,127.09420359999999
2020-11-27 16:07:29,37.19340242,127.0941888
2020-11-27 16:07:30,37.19349568,127.0941762
2020-11-27 16:07:31,37.19358726,127.0941653
2020-11-27 16:07:32,37.19367819,127.09415729999999
2020-11-27 16:07:33,37.19377314,127.094149
2020-11-27 16:07:34,37.19386907,127.09414140000001
2020-11-27 16:07:35,37.19396499,127.09413529999999
2020-11-27 16:07:36,37.19406029,127.0941297
2020-11-27 16:07:37,37.194155200000004,127.0941222
2020-11-27 16:07:38,37.19425789,127.09411419999999
2020-11-27 16:07:39,37.19435734,127.0941057
2020-11-27 16:07:40,37.19446007,127.09410030000001
2020-11-27 16:07:41,37.19455959,127.09409709999998
2020-11-27 16:07:42,37.19467735,127.09416540000001
2020-11-27 16:07:43,37.19476021,127.0940943
2020-11-27 16:07:44,37.19486256,127.0940934
2020-11-27 16:07:45,37.19496848,127.0940939
2020-11-27 16:07:46,37.19515621,127.09429899999999
2020-11-27 16:07:47,37.19524827,127.09421029999999
2020-11-27 16:07:48,37.195367100000006,127.0941737
2020-11-27 16:07:49,37.19548407,127.0941499
2020-11-27 16:07:50,37.19558578,127.0941582
2020-11-27 16:07:51,37.19557735,127.09410079999999
2020-11-27 16:07:52,37.19569175,127.0941006
2020-11-27 16:07:53,37.19579261,127.09410109999999
2020-11-27 16:07:54,37.19589185,127.0941017
2020-11-27 16:07:55,37.19599301,127.0941031
2020-11-27 16:07:56,37.19614425,127.09416409999999
2020-11-27 16:07:57,37.19618369,127.0941048
2020-11-27 16:07:58,37.19627842,127.0941047
2020-11-27 16:07:59,37.19636554,127.09410659999999
2020-11-27 16:08:00,37.1964519,127.09410770000001
2020-11-27 16:08:01,37.19654576,127.09410859999998
2020-11-27 16:08:02,37.19664996,127.09410919999999
2020-11-27 16:08:03,37.19676041,127.0941111
2020-11-27 16:08:04,37.19687719,127.0941138
2020-11-27 16:08:05,37.19699639,127.0941172
2020-11-27 16:08:06,37.19712215,127.09412209999999
2020-11-27 16:08:07,37.197253700000005,127.0941301
2020-11-27 16:08:08,37.19738671,127.0941428
2020-11-27 16:08:09,37.19752826,127.0941537
2020-11-27 16:08:10,37.19767131,127.09416189999999
2020-11-27 16:08:11,37.19763313,127.0941245
2020-11-27 16:08:12,37.19796222,127.0941827
2020-11-27 16:08:13,37.19790363,127.09418149999999
2020-11-27 16:08:14,37.19803599,127.0942247
2020-11-27 16:08:15,37.19834789,127.09421940000001
2020-11-27 16:08:16,37.19845866,127.09422930000001
2020-11-27 16:08:17,37.19857103,127.09423980000001
2020-11-27 16:08:18,37.1986815,127.09425049999999
2020-11-27 16:08:19,37.19878541,127.09426129999999
2020-11-27 16:08:20,37.19888949,127.094275
2020-11-27 16:08:21,37.19899815,127.0942885
2020-11-27 16:08:22,37.19910171,127.0943007
2020-11-27 16:08:23,37.19920701,127.0943134
2020-11-27 16:08:24,37.19932068,127.09432690000001
2020-11-27 16:08:25,37.19943668,127.0943392
2020-11-27 16:08:26,37.19955582,127.09435
2020-11-27 16:08:27,37.19968736,127.0943652
2020-11-27 16:08:28,37.19982397,127.09438020000002
2020-11-27 16:08:29,37.19997179,127.0943972
2020-11-27 16:08:30,37.20011967,127.0944159
2020-11-27 16:08:31,37.20026558,127.0944356
2020-11-27 16:08:32,37.20040193,127.0944527
2020-11-27 16:08:33,37.2005305,127.0944693
2020-11-27 16:08:34,37.20065612,127.0944851
2020-11-27 16:08:35,37.20078019,127.0945005
2020-11-27 16:08:36,37.20090477,127.09451659999999
2020-11-27 16:08:37,37.20103519,127.09453459999999
2020-11-27 16:08:38,37.20115251,127.0945493
2020-11-27 16:08:39,37.20126501,127.0945649
2020-11-27 16:08:40,37.20137188,127.09458159999998
2020-11-27 16:08:41,37.20147029,127.0945997
2020-11-27 16:08:42,37.20156177,127.09461529999999
2020-11-27 16:08:43,37.20164425,127.09462920000001
2020-11-27 16:08:44,37.20172288,127.09464129999999
2020-11-27 16:08:45,37.201798,127.0946514
2020-11-27 16:08:46,37.20187191,127.09466129999998
2020-11-27 16:08:47,37.20194369,127.09467079999999
2020-11-27 16:08:48,37.20200881,127.09468170000001
2020-11-27 16:08:49,37.20206573,127.0946919
2020-11-27 16:08:50,37.20211611,127.0947013
2020-11-27 16:08:51,37.20216315,127.0947101
2020-11-27 16:08:52,37.20220875,127.0947189
2020-11-27 16:08:53,37.20225442,127.09472779999999
2020-11-27 16:08:54,37.20230235,127.0947372
2020-11-27 16:08:55,37.2023482,127.09474469999999
2020-11-27 16:08:56,37.20238781,127.09475159999998
2020-11-27 16:08:57,37.2024214,127.0947577
2020-11-27 16:08:58,37.20245177,127.09476310000001
2020-11-27 16:08:59,37.20247969,127.09476809999998
2020-11-27 16:09:00,37.20249836,127.0947716
2020-11-27 16:09:01,37.20251864,127.09477530000001
2020-11-27 16:09:02,37.20254047,127.094778
2020-11-27 16:09:03,37.20256222,127.0947817
2020-11-27 16:09:04,37.20258446,127.09478500000002
2020-11-27 16:09:05,37.20261584,127.0947882
2020-11-27 16:09:06,37.20264973,127.0947929
2020-11-27 16:09:07,37.20268788,127.09479840000002
2020-11-27 16:09:08,37.20272855,127.09480420000001
2020-11-27 16:09:09,37.20277003,127.09481000000001
2020-11-27 16:09:10,37.20281281,127.0948162
2020-11-27 16:09:11,37.20284826,127.09482140000001
2020-11-27 16:09:12,37.20288018,127.09482609999999
2020-11-27 16:09:13,37.20290937,127.09483030000001
2020-11-27 16:09:14,37.20293843,127.09483449999999
2020-11-27 16:09:15,37.20296193,127.09483780000001
2020-11-27 16:09:16,37.20298799,127.0948414
2020-11-27 16:09:17,37.20301658,127.09484520000001
2020-11-27 16:09:18,37.20304318,127.0948489
2020-11-27 16:09:19,37.20307507,127.0948531
2020-11-27 16:09:20,37.20309138,127.0948553
2020-11-27 16:09:21,37.20311674,127.0948586
2020-11-27 16:09:22,37.20313624,127.09486129999999
2020-11-27 16:09:23,37.20319121,127.09486770000001
2020-11-27 16:09:24,37.20324675,127.094874
2020-11-27 16:09:25,37.20330135,127.0948804
2020-11-27 16:09:28,37.20343028,127.09489640000001
2020-11-27 16:09:29,37.20348249,127.094903
2020-11-27 16:09:30,37.2035405,127.0949102
2020-11-27 16:09:31,37.2036004,127.0949176
2020-11-27 16:09:32,37.20366294,127.09492549999999
2020-11-27 16:09:33,37.20371639,127.0949324
2020-11-27 16:09:34,37.20376282,127.09493870000001
2020-11-27 16:09:35,37.20380632,127.0949446
2020-11-27 16:09:36,37.203840899999996,127.0949492
2020-11-27 16:09:37,37.20387709,127.0949538
2020-11-27 16:09:38,37.203920600000004,127.09495929999999
2020-11-27 16:09:39,37.20393517,127.0949611
2020-11-27 16:09:40,37.20396774,127.0949649
2020-11-27 16:09:41,37.20400458,127.09496909999999
2020-11-27 16:09:42,37.20402996,127.0949719
2020-11-27 16:09:43,37.20406159,127.09497549999999
2020-11-27 16:09:45,37.20415505,127.09498590000001
2020-11-27 16:09:46,37.204186799999995,127.09499240000001
2020-11-27 16:09:47,37.20422335,127.09499620000001
2020-11-27 16:09:48,37.20426486,127.09499960000001
2020-11-27 16:09:49,37.20430878,127.0950024
2020-11-27 16:09:50,37.20435254,127.0950064
2020-11-27 16:09:51,37.20440275,127.09501110000001
2020-11-27 16:09:53,37.204500200000005,127.0950215
2020-11-27 16:09:54,37.20454646,127.0950271
2020-11-27 16:09:55,37.20459575,127.09503329999998
2020-11-27 16:09:56,37.20464973,127.0950405
2020-11-27 16:09:57,37.20470184,127.0950473
2020-11-27 16:09:58,37.20476247,127.0950551
2020-11-27 16:09:59,37.2048246,127.09506270000001
2020-11-27 16:10:00,37.20487869,127.095069
2020-11-27 16:10:01,37.20492999,127.0950747
2020-11-27 16:10:02,37.2049854,127.09508059999999
2020-11-27 16:10:03,37.2050405,127.0950869
2020-11-27 16:10:04,37.2050978,127.09509270000001
2020-11-27 16:10:05,37.20516648,127.0950993
2020-11-27 16:10:06,37.20522778,127.09510490000001
2020-11-27 16:10:07,37.20528254,127.0951101
